# H_star t_star theta0 t_p x_tp_over_tosc Ea3_PT Ea3_noPT f_anh_PT f_anh_noPT xi_DM nsteps_PT nsteps_noPT
1 0.5 1.309 1.6752853671e+00 1.1168569114e+00 2.2114399691e+00 7.3573655505e-01 1.3759922194e+00 5.4033047422e-01 3.0057497536e+00 4968 4984
1 0.5 1.309 1.7520755554e+00 1.1680503703e+00 2.3229610675e+00 7.3573655505e-01 1.3514086725e+00 5.4033047422e-01 3.1573272410e+00 4968 4984
1 0.5 1.309 1.8323855817e+00 1.2215903878e+00 2.4426079194e+00 7.3573655505e-01 1.3286251781e+00 5.4033047422e-01 3.3199491077e+00 4968 4984
1 0.5 1.309 1.9163767851e+00 1.2775845234e+00 2.5709545250e+00 7.3573655505e-01 1.3075161425e+00 5.4033047422e-01 3.4943955243e+00 4968 4984
1 0.5 1.309 2.0042178999e+00 1.3361452666e+00 2.7086146579e+00 7.3573655505e-01 1.2879643309e+00 5.4033047422e-01 3.6815007211e+00 4968 4984
1 0.5 1.309 2.0960853948e+00 1.3973902632e+00 2.8562446096e+00 7.3573655505e-01 1.2698603299e+00 5.4033047422e-01 3.8821567176e+00 4968 4984
1 0.5 1.309 2.1921638274e+00 1.4614425516e+00 3.0145461246e+00 7.3573655505e-01 1.2531020446e+00 5.4033047422e-01 4.0973173128e+00 4968 4984
1 0.5 1.309 2.2926462148e+00 1.5284308099e+00 3.1842695424e+00 7.3573655505e-01 1.2375942278e+00 5.4033047422e-01 4.3280023543e+00 4968 4984
1 0.5 1.309 2.3977344213e+00 1.5984896142e+00 3.3662171579e+00 7.3573655505e-01 1.2232480400e+00 5.4033047422e-01 4.5753023073e+00 4968 4984
1 0.5 1.309 2.5076395643e+00 1.6717597095e+00 3.5612468204e+00 7.3573655505e-01 1.2099806377e+00 5.4033047422e-01 4.8403831452e+00 4968 4984
1 0.5 1.309 2.6225824381e+00 1.7483882920e+00 3.7702757849e+00 7.3573655505e-01 1.1977147886e+00 5.4033047422e-01 5.1244915847e+00 4968 4984
1 0.5 1.309 2.7427939574e+00 1.8285293050e+00 3.9942848360e+00 7.3573655505e-01 1.1863785112e+00 5.4033047422e-01 5.4289606906e+00 4968 4984
1 0.5 1.309 2.8685156218e+00 1.9123437478e+00 4.2343227022e+00 7.3573655505e-01 1.1759047377e+00 5.4033047422e-01 5.7552158760e+00 4968 4984
1 0.5 1.309 3.0000000000e+00 2.0000000000e+00 4.4915107795e+00 7.3573655505e-01 1.1662309975e+00 5.4033047422e-01 6.1047813225e+00 4968 4984
1 0.5 1.309 3.2183731270e+00 2.1455820847e+00 4.9321417133e+00 7.3573655505e-01 1.1525372556e+00 5.4033047422e-01 6.7036790268e+00 4968 4984
1 0.5 1.309 3.4526418615e+00 2.3017612410e+00 5.4229383678e+00 7.3573655505e-01 1.1404634913e+00 5.4033047422e-01 7.3707610838e+00 4968 4984
1 0.5 1.309 3.7039632614e+00 2.4693088409e+00 5.9694990308e+00 7.3573655505e-01 1.1298268637e+00 5.4033047422e-01 8.1136365861e+00 4968 4984
1 0.5 1.309 3.9735786079e+00 2.6490524053e+00 6.5780415877e+00 7.3573655505e-01 1.1204640264e+00 5.4033047422e-01 8.9407567730e+00 4968 4984
1 0.5 1.309 4.2628195366e+00 2.8418796910e+00 7.2554710387e+00 7.3573655505e-01 1.1122289828e+00 5.4033047422e-01 9.8615067974e+00 4968 4984
1 0.5 1.309 4.5731146139e+00 3.0487430759e+00 8.0094540359e+00 7.3573655505e-01 1.1049911522e+00 5.4033047422e-01 1.0886307036e+01 4968 4984
1 0.5 1.309 4.9059963933e+00 3.2706642622e+00 8.8485021050e+00 7.3573655505e-01 1.0986337537e+00 5.4033047422e-01 1.2026726203e+01 4968 4984
1 0.5 1.309 5.2631089844e+00 3.5087393230e+00 9.7820662984e+00 7.3573655505e-01 1.0930526297e+00 5.4033047422e-01 1.3295610000e+01 4968 4984
1 0.5 1.309 5.6462161733e+00 3.7641441155e+00 1.0820646381e+01 7.3573655505e-01 1.0881555167e+00 5.4033047422e-01 1.4707229520e+01 4968 4984
1 0.5 1.309 6.0572101337e+00 4.0381400892e+00 1.1975915484e+01 7.3573655505e-01 1.0838614709e+00 5.4033047422e-01 1.6277450674e+01 4968 4984
1 0.5 1.309 6.4981207730e+00 4.3320805153e+00 1.3260855681e+01 7.3573655505e-01 1.0800998272e+00 5.4033047422e-01 1.8023918467e+01 4968 4984
1 0.5 1.309 6.9711257572e+00 4.6474171715e+00 1.4689895418e+01 7.3573655505e-01 1.0768081752e+00 5.4033047422e-01 1.9966243782e+01 4968 4984
1 0.5 1.309 7.4785612673e+00 4.9857075115e+00 1.6279047151e+01 7.3573655505e-01 1.0739298490e+00 5.4033047422e-01 2.2126190467e+01 4968 4984
1 0.5 1.309 8.0229335370e+00 5.3486223580e+00 1.8046068239e+01 7.3573655505e-01 1.0714127735e+00 5.4033047422e-01 2.4527894006e+01 4968 4984
1 0.5 1.309 8.6069312317e+00 5.7379541545e+00 2.0010681375e+01 7.3573655505e-01 1.0692109395e+00 5.4033047422e-01 2.7198161132e+01 4968 4984
1 0.5 1.309 9.2334387273e+00 6.1556258182e+00 2.2194839241e+01 7.3573655505e-01 1.0672859998e+00 5.4033047422e-01 3.0166829538e+01 4968 4984
1 0.5 1.309 9.9055503565e+00 6.6037002377e+00 2.4622944241e+01 7.3573655505e-01 1.0656045903e+00 5.4033047422e-01 3.3467066537e+01 4968 4984
1 0.5 1.309 1.0626585692e+01 7.0843904612e+00 2.7322042525e+01 7.3573655505e-01 1.0641345798e+00 5.4033047422e-01 3.7135632772e+01 4968 4984
1 0.5 1.309 1.1400105941e+01 7.6000706271e+00 3.0322225105e+01 7.3573655505e-01 1.0628494518e+00 5.4033047422e-01 4.1213427411e+01 4968 4984
1 0.5 1.309 1.2229931535e+01 8.1532876899e+00 3.3657094738e+01 7.3573655505e-01 1.0617312562e+00 5.4033047422e-01 4.5746122722e+01 4968 4984
1 0.5 1.309 1.3120160999e+01 8.7467739992e+00 3.7363708742e+01 7.3573655505e-01 1.0607553911e+00 5.4033047422e-01 5.0784086350e+01 4968 4984
1 0.5 1.309 1.4075191193e+01 9.3834607956e+00 4.1482970878e+01 7.3573655505e-01 1.0598939508e+00 5.4033047422e-01 5.6382913957e+01 4968 4984
1 0.5 1.309 1.5099739031e+01 1.0066492688e+01 4.6061231059e+01 7.3573655505e-01 1.0591449382e+00 5.4033047422e-01 6.2605603519e+01 4968 4984
1 0.5 1.309 1.6198864774e+01 1.0799243183e+01 5.1149551873e+01 7.3573655505e-01 1.0584954106e+00 5.4033047422e-01 6.9521558393e+01 4968 4984
1 0.5 1.309 1.7377997026e+01 1.1585331350e+01 5.6803731031e+01 7.3573655505e-01 1.0579162807e+00 5.4033047422e-01 7.7206617833e+01 4968 4984
1 0.5 1.309 1.8642959543e+01 1.2428639695e+01 6.3087455239e+01 7.3573655505e-01 1.0574132307e+00 5.4033047422e-01 8.5747343674e+01 4968 4984
1 0.5 1.309 2.0000000000e+01 1.3333333333e+01 7.0070299496e+01 7.3573655505e-01 1.0569708167e+00 5.4033047422e-01 9.5238301013e+01 4968 4984
1 0.5 1.309 2.2684969009e+01 1.5123312672e+01 8.4590985303e+01 7.3573655505e-01 1.0563085969e+00 5.4033047422e-01 1.1497455811e+02 4968 4984
1 0.5 1.309 2.5730390946e+01 1.7153593964e+01 1.0213280715e+02 7.3573655505e-01 1.0557709490e+00 5.4033047422e-01 1.3881708942e+02 4968 4984
1 0.5 1.309 2.9184656059e+01 1.9456437373e+01 1.2332426547e+02 7.3573655505e-01 1.0553358327e+00 5.4033047422e-01 1.6762014151e+02 4968 4984
1 0.5 1.309 3.3102650911e+01 2.2068433941e+01 1.4892399671e+02 7.3573655505e-01 1.0549807566e+00 5.4033047422e-01 2.0241483951e+02 4968 4984
1 0.5 1.309 3.7546630501e+01 2.5031087001e+01 1.7984663625e+02 7.3573655505e-01 1.0546779892e+00 5.4033047422e-01 2.4444433951e+02 4968 4984
1 0.5 1.309 4.2587207465e+01 2.8391471643e+01 2.1719682364e+02 7.3573655505e-01 1.0544081177e+00 5.4033047422e-01 2.9521004787e+02 4968 4984
1 0.5 1.309 4.8304474075e+01 3.2202982717e+01 2.6230946934e+02 7.3573655505e-01 1.0541610076e+00 5.4033047422e-01 3.5652635109e+02 4968 4984
1 0.5 1.309 5.4789274868e+01 3.6526183245e+01 3.1679654749e+02 7.3573655505e-01 1.0539284477e+00 5.4033047422e-01 4.3058421566e+02 4968 4984
1 0.5 1.309 6.2144650119e+01 4.1429766746e+01 3.8260353260e+02 7.3573655505e-01 1.0537009483e+00 5.4033047422e-01 5.2002789582e+02 4968 4984
1 0.5 1.309 7.0487473100e+01 4.6991648733e+01 4.6207832950e+02 7.3573655505e-01 1.0534688656e+00 5.4033047422e-01 6.2804862193e+02 4968 4984
1 0.5 1.309 7.9950307138e+01 5.3300204759e+01 5.5805471426e+02 7.3573655505e-01 1.0532236262e+00 5.4033047422e-01 7.5849801187e+02 4968 4984
1 0.5 1.309 9.0683511982e+01 6.0455674655e+01 6.7395270825e+02 7.3573655505e-01 1.0529577426e+00 5.4033047422e-01 9.1602449766e+02 4968 4984
1 0.5 1.309 1.0285763295e+02 6.8571755297e+01 8.1389932324e+02 7.3573655505e-01 1.0526643496e+00 5.4033047422e-01 1.1062374401e+03 4968 4984
1 0.5 1.309 1.1666611078e+02 7.7777407188e+01 9.8287409377e+02 7.3573655505e-01 1.0523369602e+00 5.4033047422e-01 1.3359049337e+03 4968 4984
1 0.5 1.309 1.3232835537e+02 8.8218903582e+01 1.1868847311e+03 7.3573655505e-01 1.0519695925e+00 5.4033047422e-01 1.6131925523e+03 4968 4984
1 0.5 1.309 1.5009323203e+02 1.0006215469e+02 1.4331786529e+03 7.3573655505e-01 1.0515566704e+00 5.4033047422e-01 1.9479508570e+03 4968 4984
1 0.5 1.309 1.7024301585e+02 1.1349534390e+02 1.7304953705e+03 7.3573655505e-01 1.0510914459e+00 5.4033047422e-01 2.3520584354e+03 4968 4984
1 0.5 1.309 1.9309787692e+02 1.2873191795e+02 2.0893684704e+03 7.3573655505e-01 1.0505647017e+00 5.4033047422e-01 2.8398323504e+03 4968 4984
1 0.5 1.309 2.1902096768e+02 1.4601397845e+02 2.5225032534e+03 7.3573655505e-01 1.0499707751e+00 5.4033047422e-01 3.4285414203e+03 4969 4984
1 0.5 1.309 2.4842419320e+02 1.6561612880e+02 3.0452166615e+03 7.3573655505e-01 1.0493041281e+00 5.4033047422e-01 4.1390041593e+03 4969 4984
1 0.5 1.309 2.8177475619e+02 1.8784983746e+02 3.6759632284e+03 7.3573655505e-01 1.0485570162e+00 5.4033047422e-01 4.9963036404e+03 4969 4984
1 0.5 1.309 3.1960258057e+02 2.1306838705e+02 4.4370177364e+03 7.3573655505e-01 1.0477309303e+00 5.4033047422e-01 6.0307153504e+03 4969 4984
1 0.5 1.309 3.6250873177e+02 2.4167248784e+02 5.3551498267e+03 7.3573655505e-01 1.0468101727e+00 5.4033047422e-01 7.2786241080e+03 4969 4984
1 0.5 1.309 4.1117496727e+02 2.7411664485e+02 6.4627274964e+03 7.3573655505e-01 1.0458029451e+00 5.4033047422e-01 8.7840239174e+03 4969 4984
1 0.5 1.309 4.6637456948e+02 3.1091637965e+02 7.7986514315e+03 7.3573655505e-01 1.0446991324e+00 5.4033047422e-01 1.0599787897e+04 4969 4984
1 0.5 1.309 5.2898463275e+02 3.5265642184e+02 9.4098616592e+03 7.3573655505e-01 1.0435005232e+00 5.4033047422e-01 1.2789716094e+04 4969 4984
1 0.5 1.309 6.0000000000e+02 4.0000000000e+02 1.1352955261e+04 7.3573655505e-01 1.0422119945e+00 5.4033047422e-01 1.5430734252e+04 4969 4984
1 0.5 1.833 5.0100000000e-01 3.3400000000e-01 2.0593188704e+00 1.7024415957e+00 4.6117845199e+00 7.3593139451e-01 1.2096267359e+00 6734 6748
1 0.5 1.833 5.0384893942e-01 3.3589929295e-01 2.0628309965e+00 1.7024415957e+00 4.5805235713e+00 7.3593139451e-01 1.2116897294e+00 6734 6748
1 0.5 1.833 5.0671407935e-01 3.3780938623e-01 2.0663764240e+00 1.7024415957e+00 4.5495346567e+00 7.3593139451e-01 1.2137722840e+00 6734 6748
1 0.5 1.833 5.0959551191e-01 3.3973034127e-01 2.0699554558e+00 1.7024415957e+00 4.5188154506e+00 7.3593139451e-01 1.2158745775e+00 6734 6748
1 0.5 1.833 5.1249332976e-01 3.4166221984e-01 2.0735683973e+00 1.7024415957e+00 4.4883636471e+00 7.3593139451e-01 1.2179967892e+00 6734 6748
1 0.5 1.833 5.1540762606e-01 3.4360508404e-01 2.0772155567e+00 1.7024415957e+00 4.4581769600e+00 7.3593139451e-01 1.2201391002e+00 6734 6748
1 0.5 1.833 5.1833849453e-01 3.4555899635e-01 2.0808972448e+00 1.7024415957e+00 4.4282531223e+00 7.3593139451e-01 1.2223016931e+00 6734 6748
1 0.5 1.833 5.2128602940e-01 3.4752401960e-01 2.0846137751e+00 1.7024415957e+00 4.3985898863e+00 7.3593139451e-01 1.2244847520e+00 6734 6748
1 0.5 1.833 5.2425032544e-01 3.4950021696e-01 2.0883654640e+00 1.7024415957e+00 4.3691850230e+00 7.3593139451e-01 1.2266884628e+00 6734 6748
1 0.5 1.833 5.2723147797e-01 3.5148765198e-01 2.0921526303e+00 1.7024415957e+00 4.3400363227e+00 7.3593139451e-01 1.2289130127e+00 6734 6748
1 0.5 1.833 5.3022958284e-01 3.5348638856e-01 2.0959755961e+00 1.7024415957e+00 4.3111415940e+00 7.3593139451e-01 1.2311585909e+00 6734 6748
1 0.5 1.833 5.3324473645e-01 3.5549649097e-01 2.0998346858e+00 1.7024415957e+00 4.2824986642e+00 7.3593139451e-01 1.2334253880e+00 6734 6748
1 0.5 1.833 5.3627703575e-01 3.5751802383e-01 2.1037302269e+00 1.7024415957e+00 4.2541053789e+00 7.3593139451e-01 1.2357135964e+00 6734 6748
1 0.5 1.833 5.3932657824e-01 3.5955105216e-01 2.1076625498e+00 1.7024415957e+00 4.2259596021e+00 7.3593139451e-01 1.2380234101e+00 6734 6748
1 0.5 1.833 5.4239346196e-01 3.6159564131e-01 2.1116319876e+00 1.7024415957e+00 4.1980592157e+00 7.3593139451e-01 1.2403550247e+00 6734 6748
1 0.5 1.833 5.4547778554e-01 3.6365185703e-01 2.1156388763e+00 1.7024415957e+00 4.1704021195e+00 7.3593139451e-01 1.2427086378e+00 6734 6748
1 0.5 1.833 5.4857964815e-01 3.6571976543e-01 2.1196835551e+00 1.7024415957e+00 4.1429862311e+00 7.3593139451e-01 1.2450844484e+00 6734 6748
1 0.5 1.833 5.5169914951e-01 3.6779943301e-01 2.1237663659e+00 1.7024415957e+00 4.1158094858e+00 7.3593139451e-01 1.2474826574e+00 6734 6748
1 0.5 1.833 5.5483638994e-01 3.6989092663e-01 2.1278876535e+00 1.7024415957e+00 4.0888698363e+00 7.3593139451e-01 1.2499034674e+00 6734 6748
1 0.5 1.833 5.5799147030e-01 3.7199431354e-01 2.1320477660e+00 1.7024415957e+00 4.0621652525e+00 7.3593139451e-01 1.2523470828e+00 6734 6748
1 0.5 1.833 5.6116449205e-01 3.7410966137e-01 2.1362470543e+00 1.7024415957e+00 4.0356937217e+00 7.3593139451e-01 1.2548137097e+00 6734 6748
1 0.5 1.833 5.6435555720e-01 3.7623703813e-01 2.1404858724e+00 1.7024415957e+00 4.0094532481e+00 7.3593139451e-01 1.2573035561e+00 6734 6748
1 0.5 1.833 5.6756476836e-01 3.7837651224e-01 2.1447645775e+00 1.7024415957e+00 3.9834418528e+00 7.3593139451e-01 1.2598168318e+00 6734 6748
1 0.5 1.833 5.7079222872e-01 3.8052815248e-01 2.1490835297e+00 1.7024415957e+00 3.9576575735e+00 7.3593139451e-01 1.2623537483e+00 6734 6748
1 0.5 1.833 5.7403804206e-01 3.8269202804e-01 2.1534430923e+00 1.7024415957e+00 3.9320984648e+00 7.3593139451e-01 1.2649145191e+00 6734 6748
1 0.5 1.833 5.7730231273e-01 3.8486820848e-01 2.1578436320e+00 1.7024415957e+00 3.9067625976e+00 7.3593139451e-01 1.2674993594e+00 6734 6748
1 0.5 1.833 5.8058514569e-01 3.8705676379e-01 2.1622855182e+00 1.7024415957e+00 3.8816480590e+00 7.3593139451e-01 1.2701084864e+00 6734 6748
1 0.5 1.833 5.8388664650e-01 3.8925776434e-01 2.1667691241e+00 1.7024415957e+00 3.8567529526e+00 7.3593139451e-01 1.2727421190e+00 6734 6748
1 0.5 1.833 5.8720692132e-01 3.9147128088e-01 2.1712948256e+00 1.7024415957e+00 3.8320753977e+00 7.3593139451e-01 1.2754004784e+00 6734 6748
1 0.5 1.833 5.9054607690e-01 3.9369738460e-01 2.1758630022e+00 1.7024415957e+00 3.8076135297e+00 7.3593139451e-01 1.2780837872e+00 6734 6748
1 0.5 1.833 5.9390422060e-01 3.9593614707e-01 2.1804740366e+00 1.7024415957e+00 3.7833654998e+00 7.3593139451e-01 1.2807922704e+00 6734 6748
1 0.5 1.833 5.9728146041e-01 3.9818764028e-01 2.1851283148e+00 1.7024415957e+00 3.7593294748e+00 7.3593139451e-01 1.2835261546e+00 6734 6748
1 0.5 1.833 6.0067790492e-01 4.0045193661e-01 2.1898262261e+00 1.7024415957e+00 3.7355036370e+00 7.3593139451e-01 1.2862856686e+00 6734 6748
1 0.5 1.833 6.0409366332e-01 4.0272910888e-01 2.1945681634e+00 1.7024415957e+00 3.7118861841e+00 7.3593139451e-01 1.2890710430e+00 6734 6748
1 0.5 1.833 6.0752884546e-01 4.0501923030e-01 2.1993545228e+00 1.7024415957e+00 3.6884753291e+00 7.3593139451e-01 1.2918825106e+00 6734 6748
1 0.5 1.833 6.1098356177e-01 4.0732237452e-01 2.2041857039e+00 1.7024415957e+00 3.6652693001e+00 7.3593139451e-01 1.2947203061e+00 6734 6748
1 0.5 1.833 6.1445792336e-01 4.0963861557e-01 2.2090621097e+00 1.7024415957e+00 3.6422663400e+00 7.3593139451e-01 1.2975846662e+00 6734 6748
1 0.5 1.833 6.1795204192e-01 4.1196802794e-01 2.2139841468e+00 1.7024415957e+00 3.6194647070e+00 7.3593139451e-01 1.3004758298e+00 6734 6748
1 0.5 1.833 6.2146602980e-01 4.1431068653e-01 2.2189522240e+00 1.7024415957e+00 3.5968626714e+00 7.3593139451e-01 1.3033940369e+00 6734 6748
1 0.5 1.833 6.2500000000e-01 4.1666666667e-01 2.2239667561e+00 1.7024415957e+00 3.5744585227e+00 7.3593139451e-01 1.3063395312e+00 6734 6748
1 0.5 1.833 6.5364817461e-01 4.3576544974e-01 2.2652843297e+00 1.7024415957e+00 3.4041496082e+00 7.3593139451e-01 1.3306091295e+00 6734 6748
1 0.5 1.833 6.8360949787e-01 4.5573966525e-01 2.3097453610e+00 1.7024415957e+00 3.2452934133e+00 7.3593139451e-01 1.3567251686e+00 6734 6748
1 0.5 1.833 7.1494416069e-01 4.7662944046e-01 2.3575791574e+00 1.7024415957e+00 3.0971347081e+00 7.3593139451e-01 1.3848223418e+00 6734 6748
1 0.5 1.833 7.4771511293e-01 4.9847674195e-01 2.4090311833e+00 1.7024415957e+00 2.9589674000e+00 7.3593139451e-01 1.4150448329e+00 6734 6748
1 0.5 1.833 7.8198818991e-01 5.2132545994e-01 2.4643641830e+00 1.7024415957e+00 2.8301313611e+00 7.3593139451e-01 1.4475469756e+00 6733 6748
1 0.5 1.833 8.1783224464e-01 5.4522149642e-01 2.5238593564e+00 1.7024415957e+00 2.7100094332e+00 7.3593139451e-01 1.4824939445e+00 6733 6748
1 0.5 1.833 8.5531928615e-01 5.7021285743e-01 2.5878177126e+00 1.7024415957e+00 2.5980247303e+00 7.3593139451e-01 1.5200625497e+00 6733 6748
1 0.5 1.833 8.9452462416e-01 5.9634974944e-01 2.6565613889e+00 1.7024415957e+00 2.4936379735e+00 7.3593139451e-01 1.5604420120e+00 6733 6748
1 0.5 1.833 9.3552702036e-01 6.2368468024e-01 2.7304351356e+00 1.7024415957e+00 2.3963450782e+00 7.3593139451e-01 1.6038348349e+00 6733 6748
1 0.5 1.833 9.7840884664e-01 6.5227256443e-01 2.8098078943e+00 1.7024415957e+00 2.3056748846e+00 7.3593139451e-01 1.6504577316e+00 6733 6748
1 0.5 1.833 1.0232562506e+00 6.8217083374e-01 2.8950744848e+00 1.7024415957e+00 2.2211870322e+00 7.3593139451e-01 1.7005426160e+00 6733 6748
1 0.5 1.833 1.0701593286e+00 7.1343955239e-01 2.9866574094e+00 1.7024415957e+00 2.1424699699e+00 7.3593139451e-01 1.7543376624e+00 6733 6748
1 0.5 1.833 1.1192123067e+00 7.4614153778e-01 3.0850087837e+00 1.7024415957e+00 2.0691390943e+00 7.3593139451e-01 1.8121084397e+00 6733 6748
1 0.5 1.833 1.1705137300e+00 7.8034248667e-01 3.1906124024e+00 1.7024415957e+00 2.0008350077e+00 7.3593139451e-01 1.8741391249e+00 6733 6748
1 0.5 1.833 1.2241666608e+00 8.1611110717e-01 3.3039859496e+00 1.7024415957e+00 1.9372218873e+00 7.3593139451e-01 1.9407338014e+00 6733 6748
1 0.5 1.833 1.2802788852e+00 8.5351925677e-01 3.4256833630e+00 1.7024415957e+00 1.8779859589e+00 7.3593139451e-01 2.0122178474e+00 6733 6748
1 0.5 1.833 1.3389631300e+00 8.9264208669e-01 3.5562973624e+00 1.7024415957e+00 1.8228340690e+00 7.3593139451e-01 2.0889394217e+00 6733 6748
1 0.5 1.833 1.4003372893e+00 9.3355819287e-01 3.6964621551e+00 1.7024415957e+00 1.7714923470e+00 7.3593139451e-01 2.1712710523e+00 6733 6748
1 0.5 1.833 1.4645246608e+00 9.7634977386e-01 3.8468563281e+00 1.7024415957e+00 1.7237049544e+00 7.3593139451e-01 2.2596113358e+00 6733 6748
1 0.5 1.833 1.5316541939e+00 1.0211027959e+00 4.0082059428e+00 1.7024415957e+00 1.6792329130e+00 7.3593139451e-01 2.3543867542e+00 6733 6748
1 0.5 1.833 1.6018607488e+00 1.0679071658e+00 4.1812878425e+00 1.7024415957e+00 1.6378530089e+00 7.3593139451e-01 2.4560536191e+00 6733 6748
1 0.5 1.833 1.6752853671e+00 1.1168569114e+00 4.3669331915e+00 1.7024415957e+00 1.5993567662e+00 7.3593139451e-01 2.5651001494e+00 6733 6748
1 0.5 1.833 1.7520755554e+00 1.1680503703e+00 4.5660312581e+00 1.7024415957e+00 1.5635494870e+00 7.3593139451e-01 2.6820486938e+00 6733 6748
1 0.5 1.833 1.8323855817e+00 1.2215903878e+00 4.7795334615e+00 1.7024415957e+00 1.5302493531e+00 7.3593139451e-01 2.8074581081e+00 6733 6748
1 0.5 1.833 1.9163767851e+00 1.2775845234e+00 5.0084576987e+00 1.7024415957e+00 1.4992865852e+00 7.3593139451e-01 2.9419262965e+00 6733 6748
1 0.5 1.833 2.0042178999e+00 1.3361452666e+00 5.2538929729e+00 1.7024415957e+00 1.4705026571e+00 7.3593139451e-01 3.0860929304e+00 6733 6748
1 0.5 1.833 2.0960853948e+00 1.3973902632e+00 5.5170043430e+00 1.7024415957e+00 1.4437495600e+00 7.3593139451e-01 3.2406423556e+00 6733 6748
1 0.5 1.833 2.1921638274e+00 1.4614425516e+00 5.7990382182e+00 1.7024415957e+00 1.4188891147e+00 7.3593139451e-01 3.4063067026e+00 6733 6748
1 0.5 1.833 2.2926462148e+00 1.5284308099e+00 6.1013320512e+00 1.7024415957e+00 1.3957932511e+00 7.3593139451e-01 3.5838715798e+00 6733 6748
1 0.5 1.833 2.3977344213e+00 1.5984896142e+00 6.4252894864e+00 1.7024415957e+00 1.3743364950e+00 7.3593139451e-01 3.7741614764e+00 6733 6748
1 0.5 1.833 2.5076395643e+00 1.6717597095e+00 6.7724978873e+00 1.7024415957e+00 1.3544195228e+00 7.3593139451e-01 3.9781087964e+00 6733 6748
1 0.5 1.833 2.6225824381e+00 1.7483882920e+00 7.1445175891e+00 1.7024415957e+00 1.3359222515e+00 7.3593139451e-01 4.1966300677e+00 6733 6748
1 0.5 1.833 2.7427939574e+00 1.8285293050e+00 7.5431509632e+00 1.7024415957e+00 1.3187577361e+00 7.3593139451e-01 4.4307839883e+00 6733 6748
1 0.5 1.833 2.8685156218e+00 1.9123437478e+00 7.9702302197e+00 1.7024415957e+00 1.3028278507e+00 7.3593139451e-01 4.6816467829e+00 6733 6748
1 0.5 1.833 3.0000000000e+00 2.0000000000e+00 8.4277420528e+00 1.7024415957e+00 1.2880459296e+00 7.3593139451e-01 4.9503854194e+00 6733 6748
1 0.5 1.833 3.2183731270e+00 2.1455820847e+00 9.2114918417e+00 1.7024415957e+00 1.2670022285e+00 7.3593139451e-01 5.4107535112e+00 6734 6748
1 0.5 1.833 3.4526418615e+00 2.3017612410e+00 1.0084334825e+01 1.7024415957e+00 1.2483085813e+00 7.3593139451e-01 5.9234542025e+00 6734 6748
1 0.5 1.833 3.7039632614e+00 2.4693088409e+00 1.1056357708e+01 1.7024415957e+00 1.2317258965e+00 7.3593139451e-01 6.4944123406e+00 6734 6748
1 0.5 1.833 3.9735786079e+00 2.6490524053e+00 1.2138553248e+01 1.7024415957e+00 1.2170157852e+00 7.3593139451e-01 7.1300849782e+00 6734 6748
1 0.5 1.833 4.2628195366e+00 2.8418796910e+00 1.3343223692e+01 1.7024415957e+00 1.2039746489e+00 7.3593139451e-01 7.8376983535e+00 6734 6748
1 0.5 1.833 4.5731146139e+00 3.0487430759e+00 1.4684150658e+01 1.7024415957e+00 1.1924294665e+00 7.3593139451e-01 8.6253476743e+00 6734 6748
1 0.5 1.833 4.9059963933e+00 3.2706642622e+00 1.6176514264e+01 1.7024415957e+00 1.1822140190e+00 7.3593139451e-01 9.5019496147e+00 6734 6748
1 0.5 1.833 5.2631089844e+00 3.5087393230e+00 1.7837181456e+01 1.7024415957e+00 1.1731800861e+00 7.3593139451e-01 1.0477411678e+01 6734 6748
1 0.5 1.833 5.6462161733e+00 3.7641441155e+00 1.9684842113e+01 1.7024415957e+00 1.1651924988e+00 7.3593139451e-01 1.1562712144e+01 6734 6748
1 0.5 1.833 6.0572101337e+00 4.0381400892e+00 2.1740618039e+01 1.7024415957e+00 1.1581502959e+00 7.3593139451e-01 1.2770257784e+01 6734 6748
1 0.5 1.833 6.4981207730e+00 4.3320805153e+00 2.4027371766e+01 1.7024415957e+00 1.1519313472e+00 7.3593139451e-01 1.4113477858e+01 6734 6748
1 0.5 1.833 6.9711257572e+00 4.6474171715e+00 2.6570977545e+01 1.7024415957e+00 1.1464500912e+00 7.3593139451e-01 1.5607570687e+01 6734 6748
1 0.5 1.833 7.4785612673e+00 4.9857075115e+00 2.9399996712e+01 1.7024415957e+00 1.1416216463e+00 7.3593139451e-01 1.7269312960e+01 6734 6748
1 0.5 1.833 8.0229335370e+00 5.3486223580e+00 3.2546315309e+01 1.7024415957e+00 1.1373759289e+00 7.3593139451e-01 1.9117434273e+01 6734 6748
1 0.5 1.833 8.6069312317e+00 5.7379541545e+00 3.6044922202e+01 1.7024415957e+00 1.1336358977e+00 7.3593139451e-01 2.1172486794e+01 6734 6748
1 0.5 1.833 9.2334387273e+00 6.1556258182e+00 3.9935198927e+01 1.7024415957e+00 1.1303492269e+00 7.3593139451e-01 2.3457602908e+01 6734 6748
1 0.5 1.833 9.9055503565e+00 6.6037002377e+00 4.4260894727e+01 1.7024415957e+00 1.1274681195e+00 7.3593139451e-01 2.5998480558e+01 6734 6748
1 0.5 1.833 1.0626585692e+01 7.0843904612e+00 4.9069792271e+01 1.7024415957e+00 1.1249302447e+00 7.3593139451e-01 2.8823186883e+01 6734 6748
